id,image,name,edition,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders,flavor
matron,,사감,,"매일, 최대 3쌍의 2명의 플레이어를 선택하여 자리를 바꿀 수 있습니다. 플레이어들은 사적으로 대화하기 위해 자리를 떠날 수 없습니다.",,,,,
mattelceo_barbieontheclocktower123dgeewes,,마텔 CEO,barbie,"당신은 선팀 마을주민으로 인식됩니다. 악마가 죽는다면 당신이 악마가 되며, 더이상 선팀으로 인식되지 않습니다.
당신이 악마가 된 이후로 처형이 발생되지 않을 시, 악팀이 승리합니다.",,,,악마임,
klutz,,얼뜨기,snv,"당신이 죽었다는 것을 알게 되면, 살아있는 플레이어 한 명을 공개적으로 지목해야 합니다. 만약 지목한 사람이 악의 세력이라면, 당신의 진영이 패배합니다.",,,,,아이고!
mcgonagall_hp2_1,,맥고나걸,hp,매일 밤 마을 주민 역할 하나를 선택하여 하룻밤 동안 해당 능력을 얻습니다. 해당 역할이 게임에 있다면 당신이 죽을 때까지 취한 상태가 됩니다. 같은 역할은 두 번 선택할 수 없습니다.,"깨워서 능력을 사용할지 묻고, 사용한다면 어떤 직업을 선택할지 물어봅니다. 게임에 있는 선택된 직업은 '징계' 상태로 표시합니다.","깨워서 능력을 사용할지 묻고, 사용한다면 어떤 직업을 선택할지 물어봅니다. 게임에 있는 선택된 직업은 '징계' 상태로 표시합니다.",,징계,"말포이 군, 제 말을 정확히 들었을 겁니다. 의도가 고귀했다 해도, 당신도 취침 시간 이후에 돌아다녔죠. 반 친구들과 함께 징계를 받게 될 겁니다."
meowth,,나옹,pokemon,"매일 밤, 자신을 제외한 플레이어를 1명 선택합니다. 선택된 플레이어의 투표는 마이너스로 집계됩니다.
",나옹이 자신을 제외한 플레이어를 가리킵니다. 그 플레이어 옆에 '마이너스투표' 리마인더를 놓습니다.,나옹이 자신을 제외한 플레이어를 가리킵니다. 그 플레이어 옆에 '마이너스투표' 리마인더를 놓습니다.,,마이너스투표,
mermaid,,인어,HSoM,인어와 악마를 제외하고 인어를 지명한 플레이어들은 인어가 다시 지명될 때까지 만취 상태가 됩니다. 이는 인어가 죽은 후에도 유지됩니다.,,,,만취,
mew,,뮤,pokemon,"뮤가 처형되면 선팀과 악팀의 승리조건이 반대가 됩니다.
",,뮤가 처형되었고 악마가 모두 죽었다면 악팀의 승리입니다,,승리조건반대,
mewtwo,,뮤츠,pokemon,"매일 밤*, 플레이어 1명을 선택해 자연으로 돌려보냅니다.
파괴광선을 쏠 수 있습니다. 파괴광선을 쏘면 3명의 플레이어를 자연으로 돌려보냅니다. 파괴광선을 쓴 다음날은 반드시 쉬어야 합니다.
",,뮤츠에게 '휴식' 토큰이 있다면 깨우지 않고 '휴식' 토큰만 제거합니다. '휴식' 토큰이 없다면 뮤츠를 깨웁니다. 뮤츠는 플레이어를 1명 또는 3명 선택합니다. 3명을 선택하면 뮤츠에게 '휴식' 리마인더를 놓습니다.,,휴식,
mezepheles,,메제펠레스,,당신은 처음에 비밀 단어를 알고 시작합니다. 이 단어를 말하는 첫 번째 선한 플레이어는 그 밤에 악해집니다.,메제펠레스에게 그들의 비밀 단어를 보여줍니다.,메제펠레스의 비밀 단어를 말한 첫 번째 선한 플레이어를 깨우고 '당신은' 카드와 엄지 아래로 악한 신호를 보여줍니다.,,"악해짐,능력 없음",
midgesbaby_barbieontheclocktower123dgeewes,,밋지의 아기,barbie,당신은 게임에 참가하지 않은 하수인이나 마을주민의 능력을 얻습니다. (초기 설정 불가),,,,,
mathematician,,수학자,snv,"매일 밤, 다른 이의 능력으로 인해 비정상적으로 작동한 능력의 개수를 알 수 있습니다. (그 날 새벽부터 계산)","다른 능력으로 인해 오작동한 플레이어 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다.","다른 능력으로 인해 오작동한 플레이어 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다.",,비정상,"어떤 논리 체계 x든, 기본적인 산술을 담을 수 있다면 반드시 불완전하다네. 즉, 그 체계로는 증명도 반증도 불가능한 명제들이 존재한다는 뜻이지. 고로, 자네는 취했어."
mojodojocasa_barbieontheclocktower123dgeewes,,모조 도조 카사 하우스,barbie,당신이 사망한다면 살아있는 켄 중 한명은 상심합니다.,,,,상심,
mutant,,돌연변이,snv,외부인이라는 사실을 밝힐 경우 처형당할 수 있습니다.,,,,,나는 괴물이 아니에요! 나도 사람이라구요! 제발 자비를...!
nodashii,,노다시,snv,매일 밤* 한 명의 플레이어를 선택하면 그 플레이어는 사망합니다. 당신과 인접한 두 명의 마을 주민은 중독 상태가 됩니다.,,노다시가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"사망,중독됨","아르노크의 죄악으로, 나는 네 썩은 악취를 느낀다. 저주받은 태양과 그 아래 히죽거리는 작은 신들의 군단으로, 나는 너를 타락시키리라. 축복받은 밤과 끔찍하고 신성하지 못한 바다의 깊은 심연으로, 나는 이 세상에서 네 비천한 생명을 끝내리라."
muk,,질뻐기,pokemon,"매일 밤, 플레이어을(를) 1명 선택해 낮까지 중독 시킵니다.
",질뻐기가 가리킨 플레이어에게 '중독됨' 리마인더를 놓습니다.,질뻐기가 가리킨 플레이어에게 '중독됨' 리마인더를 놓습니다.,,중독됨,
oracle,,예언자,snv,"매일 밤*, 사망한 플레이어 중 몇 명이 악한 진영인지 알 수 있습니다.
",,"죽은 악한 플레이어 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다.",,,오직 선택받은 자만이 장막 너머를 볼 수 있노라. 죽은 자들이 안식을 찾지 못하고... 그들은 말없이 차가운 북쪽을 가리키고 있다.
mysticpriestess,,비밀 여사제,HSoM,"악한 플레이어가 낮에 악마를 지명하면, 지명된 악마는 당신과 캐릭터를 교체하고 다음날 아침까지 '중독'됩니다. 생존자가 4명 이하라면 이 능력을 잃습니다.",,,,"능력 없음, 오늘밤 바꿈, 오늘밤 바꿈",
nagini_hp2_1,,내기니,hp,호크룩스를 가지고 시작합니다. 매일 밤 플레이어 한 명을 선택하면 그 플레이어는 그날 밤과 다음 날 낮 동안 중독됩니다. 네빌을 선택하면 네빌이 이 사실을 알게 됩니다.,누구를 먼저 중독시킬지 선택하게 합니다.,누구를 중독시킬지 선택하게 합니다. 네빌이 내기니에게 선택되었다면 알려줍니다(여전히 중독 상태가 됩니다).,,,"볼드모트의 뱀 알지, 네빌? 거대한 뱀이 있어... 내기니라고 부르지... 반드시 죽여야 해."
navigator,,항해사,HSoM,"게임 시작 시 3명의 플레이어를 알게 됩니다: 마을주민 1명, 외부인 1명, 하수인 1명입니다. (임의의 순서) [외부인 -1 또는 +1]
","마을주민, 외부인, 하수인 3명을 각각 지명하세요.(순서 임의)",,,"알려줌, 알려줌, 알려줌",
neville_hp2_1,,네빌 롱바텀,hp,"게임 중 한 번, 낮 동안 공개적으로 플레이어 한 명을 지목할 수 있습니다. 지목된 대상이 하수인이면 즉시 사망합니다.",,,,능력 없음,사람들은 매일 죽어가... 하지만 여전히 우리와 함께 있어... 바로 여기.
newtscamander_hp2_1,,뉴트 스캐맨더,hp,게임 시작 시 이야기꾼을 찾아가 마법 생물에 대해 이야기를 나눕니다. 이야기꾼은 그 마법 생물을 바탕으로 능력을 부여합니다.,,,,,"유니콘의 뿔과 피, 그리고 털은 모두 강력한 마법적 특성을 지니고 있지."
nightwatchman,,야간 경비대,,"게임 중 한 번, 밤에 플레이어 한 명을 선택합니다: 그들은 당신이 누구인지 알게 됩니다.","야간 경비대가 플레이어를 가리킬 수 있습니다. 그 플레이어를 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드와 야간 경비대 토큰을 보여준 다음, 야간 경비대 플레이어를 가리킵니다.","야간 경비대가 플레이어를 가리킬 수 있습니다. 그 플레이어를 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드와 야간 경비대 토큰을 보여준 다음, 야간 경비대 플레이어를 가리킵니다.",,능력 없음,
noble,,귀족,,"당신은 처음에 3명의 플레이어를 알고 시작하며, 그 중 오직 1명만이 악합니다.",특정 순서 없이 1명의 악한 플레이어를 포함한 3명의 플레이어를 가리킵니다.,,,본,
philosopher,,철학자,snv,"게임 중 한 번, 밤에 선한 캐릭터 하나를 선택하여 그 능력을 얻습니다. 만약 해당 캐릭터가 게임에 참여 중이라면, 그 캐릭터는 취한 상태가 됩니다.
","철학자가 '아니오' 머리 신호를 보이거나, 자신의 시트에서 선한 캐릭터를 가리킵니다. 캐릭터를 선택했다면: 게임에 없는 캐릭터 토큰을 철학자 토큰과 교체합니다. 또는, 그 캐릭터가 게임에 있다면, 그 플레이어에게 술취함 표시를 하고 철학자에게 철학자가 아님 토큰을 놓습니다.","철학자가 아직 능력을 사용하지 않았다면: 철학자가 '아니오' 머리 신호를 보이거나, 자신의 시트에서 선한 캐릭터를 가리킵니다. 캐릭터를 선택했다면: 게임에 없는 캐릭터 토큰을 철학자 토큰과 교체합니다. 또는, 그 캐릭터가 게임에 있다면, 그 플레이어에게 술취함 표시를 하고 철학자에게 철학자가 아님 토큰을 놓습니다.","술취함,철학자임",,"진실이 무엇이냐 묻는다면? 그건 바로 맥주지. 마음껏 마시세나, 내일이면 우리 모두 죽을지도 모르니까."
ogre,,오우거,,"On your 1st night, choose a player (not yourself): you become their alignment (you don't know which) even if drunk or poisoned.",,,,,
ojo,,오조,,"Each night*, choose a character: they die. If they are not in play, the Storyteller chooses who dies.",,,,,
oldseadog,,노련한 선원,HSoM,"게임 시작 시 5개의 캐릭터를 알게 됩니다: 3개는 게임에 없는 캐릭터, 2개는 게임 중인 캐릭터입니다.
","노련한 선원을 깨워 캐릭터 토큰 5개를 (참가 2개, 미참가 3개) 보여주세요.",,,,
pithag,,곰보 마녀,snv,"매일 밤* 플레이어 한 명을 선택해 게임에 없는 다른 캐릭터로 바꿀 수 있습니다. 만약 이 능력으로 악마가 새로 만들어진다면, 그날 밤 누가 죽을지는 이야기꾼이 정합니다.",,"곰보 마녀가 플레이어와 시트의 캐릭터를 가리킵니다. 이 캐릭터가 게임에 없다면, 그 플레이어를 깨우고 '당신은' 카드와 관련 캐릭터 토큰을 보여줍니다. 캐릭터가 게임에 있다면, 아무 일도 일어나지 않습니다.",,,"솥을 돌아가며, 독 찬 내장을 던지자. 차가운 돌 밑에서 삼십일 일을 잠든 두꺼비, 수면 중에 흘린 독을 이 마법의 솥에 제일 먼저 넣자."
organgrinder,,오르간 연주자,,"All players keep their eyes closed when voting & the vote tally is secret. Each night, choose if you are drunk or not.",,,,,
sage,,현자,snv,밤에 악마에게 죽임을 당하면 깨어나서 두 명의 플레이어를 알게 됩니다. 그중 한 명이 당신을 죽인 악마입니다.,,"현자가 악마에 의해 죽었다면: 두 명의 플레이어를 가리킵니다, 그 중 한 명이 그 악마입니다.",,,"이 방대한 서적들 속에 비밀이 숨겨져 있다는 걸 확신하네! 글자와 글자 사이에 그 답이 숨어있을 터이니. 이봐 젊은이, 촛불을 더 가져오게! 잉크도 더 필요하네! 이 기록들이 신비롭게 보일지 모르지만, 악마에 관한 수수께끼가 곧 그 모습을 드러낼 것이야."
savant,,자폐증 천재,snv,매일 낮에 이야기꾼을 찾아가 두 가지 정보를 들을 수 있습니다. 한 가지는 진실이고 다른 한 가지는 거짓입니다.,,,,,"바닥에 성냥개비 72개... 오늘따라 해가 일찍 저무는데, 달은 여전히 제시간에 떴어... 찢어진 천 조각... 저택 안의 악... 3이 3번... 우리가 믿었던 자의 정체가 달라... 초록빛이면 마그네슘... 흔적은 보이나 패턴이 틀려... 바닥에 성냥개비 72개..."
pidgeotto,,피죤,pokemon,"매일 밤, 공중날기를 할 수 있습니다. 공중날기를 하면 밤 동안 피죤을 대상으로 한 모든 능력을 피합니다. 공중날기를 한 다음날은 반드시 쉬어야 합니다.
",휴식' 리마인더가 없다면 '공중날기' 사용 여부를 확인합니다. 사용한다면 '공중날기' 리마인더를 놓습니다. 밤이 끝나면 '휴식' 리마인더로 변경합니다.,피죤에게 '휴식' 리마인더가 있다면 제거 후 아무것도 하지 않습니다. '휴식' 리마인더가 없다면 '공중날기' 사용 여부를 확인합니다. 사용한다면 '공중날기' 리마인더를 놓습니다. 밤이 끝날 때 '휴식' 리마인더로 변경합니다. ,,"공중날기, 휴식",
pikachu,,피카츄,pokemon,"첫날밤, 본인 외 원하는 플레이어를 선택합니다. 
사회자는 해당 플레이어에게 엔젤링을 줄 수 있습니다.
정확히 세번째 밤에 라이츄로 진화합니다.",피카츄가 선택한 플레이어에게 '엔젤링' 리마인더를 놓습니다.,,,엔젤링,
seamstress,,재봉사,snv,"게임 중 한 번, 밤에 자신을 제외한 두 명의 플레이어를 선택하여 그들이 같은 진영인지 알아낼 수 있습니다.","재봉사가 '아니오' 머리 신호를 보이거나, 다른 두 플레이어를 가리킵니다. 재봉사가 플레이어들을 선택했다면, 그들이 같은 진영인지에 대해 '예'로 끄덕이거나 '아니오'로 흔듭니다.","재봉사가 아직 능력을 사용하지 않았다면: 재봉사가 '아니오' 머리 신호를 보이거나, 다른 두 플레이어를 가리킵니다. 재봉사가 플레이어들을 선택했다면, 그들이 같은 진영인지에 대해 '예'로 끄덕이거나 '아니오'로 흔듭니다.",,능력 없음,캐시미어 코트를 입은 그 낯선 사람이 우리 귀여운 벨에게 마음을 품었다는 소문 들으셨나요? 그리고 벨이 승낙했다는것도요? 하지만 그건 축제에서 해리와 저글러 사이에서 일어난 일에 비하면 진짜 아무것도 아니에요! 제가 입이 가벼운 사람이었다면 말해줄 수 있었으렌데... 정말이에요.
pixie,,픽시,,"당신은 처음에 게임에 있는 마을 주민 1명을 알고 시작합니다. 당신이 이 캐릭터라고 미쳐 있었다면, 그들이 죽을 때 그들의 능력을 얻습니다.",픽시에게 게임에 있는 마을 주민 캐릭터 토큰 1개를 보여줍니다.,,,"미침,능력 있음",
plaguedoctor,,역병의사,,"If you die, the Storyteller gains a Minion ability.",,,,,
snakecharmer,,뱀 조련사,snv,"매일 밤 생존자 중 한 명을 선택합니다. 만약 악마를 선택하면, 당신과 악마는 서로의 캐릭터와 진영을 바꾸고 악마였던 사람은 중독 상태가 됩니다.",뱀 조련사가 플레이어를 가리킵니다. 그 플레이어가 악마라면: 악마와 뱀 조련사의 캐릭터와 진영을 바꿉니다. 각 플레이어를 깨워 그들의 새로운 역할과 진영을 알립니다. 새로운 뱀 조련사는 중독됩니다.,뱀 조련사가 플레이어를 가리킵니다. 그 플레이어가 악마라면: 악마와 뱀 조련사의 캐릭터와 진영을 바꿉니다. 각 플레이어를 깨워 그들의 새로운 역할과 진영을 알립니다. 새로운 뱀 조련사는 중독됩니다.,,중독됨,"나리, 비록 제가 보잘것없는 사람이지만, 이 황금 피리 한 곡조면 아무리 사나운 정령도 길들일 수 있지요. 그저 신의 뜻대로 할 뿐입니다. 세상 사람들은 욕심이 과하면 화를 부른다고 하지만... 저는 절대 아닙니다, 나리, 저는 절대 아니에요."
sweetheart,,연인,snv,당신이 사망하면 한 명의 플레이어가 그 이후로 취한 상태가 됩니다.,,술에 취한 플레이어를 선택합니다.,,취함,그녀를 절대 잊을 수 없을 거야... 절대로...
politician,,정치인,,"당신이 팀의 패배에 가장 큰 책임이 있는 플레이어였다면, 당신은 진영을 바꾸고 승리합니다, 죽었더라도 마찬가지입니다.",,,,,
poppygrower,,양귀비 재배자,,"하수인들과 악마는 서로를 모릅니다. 당신이 죽으면, 그들은 그 날 밤 서로가 누구인지 알게 됩니다.",악마/하수인들에게 서로가 누구인지 알리지 마세요,"양귀비 재배자가 죽었다면, 하수인들/악마에게 서로가 누구인지 보여줍니다.",,악이 깨어남,
powdermonkey,,화약 운반수,HSoM,"첫째 날, 공개적으로 2명의 플레이어를 선택합니다: 둘 중 하나가 하수인이라면, 당신과 선택된 하수인은 오늘 밤 죽습니다.
",,선택한 플레이어 중에 하수인이 있다면 화약운반수와 하수인 둘다 죽이세요. :reminder: :reminder:,,"사망, 사망",
preacher,,설교자,,"매일 밤, 플레이어 한 명을 선택합니다: 선택된 하수인은 이것을 알게 됩니다. 선택된 모든 하수인들은 능력이 없습니다.","설교자가 플레이어를 선택합니다. 하수인이 선택되면, 하수인을 깨우고 '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음 설교자 토큰을 보여줍니다.","설교자가 플레이어를 선택합니다. 하수인이 선택되면, 하수인을 깨우고 '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음 설교자 토큰을 보여줍니다.",,설교 중,
pregnantmidge_barbieontheclocktower123dgeewes,,임신한 밋지,barbie,"다른 사람에게 지정될 경우 (지명, 능력 등) 당신은 출산하며, 밋지의 아기가 됩니다. 당신이 처형된다면 죽지 않으며, 그날 밤 밋지의 아기가 됩니다. 밋지의 아기는 당신을 지정한 캐릭터의 진영으로 태어납니다.",,"밋지가 낮 단계에서 처형 후보로 지명되었거나 밤 단계에서 다른 플레이어에 의해 선택되었다면, 밋지를 깨우고 이제 ""아기""가 되었음을 알려주세요. 해당 플레이어에게 ""아기"" 알림 토큰을 추가하세요. 밋지를 선택한 플레이어의 진영에 따라 하수인이나 마을주민 역할을 부여하세요. 앞으로의 밤에는 새로운 능력에 따라 깨어날 것입니다. 임신한 밋지가 지명되거나 선택되지 않았다면, 밤에 깨우지 않습니다. 만약 악한 아기가 된다면, 악마를 깨워서 새로운 하수인이 생겼음을 알립니다. 악마는 새로운 하수인이 누구인지 모릅니다. 악한 아기는 악한 팀의 누구도 알지 못합니다.
",,아기,
presidentbarbie_barbieontheclocktower123dgeewes,,대통령 바비,barbie,매일 밤 어제와 다른 플레이어를 고릅니다. 해당 플레이어의 투표는 두배로 계산됩니다.,"이 플레이어를 깨우고 플레이어 한 명을 선택하도록 하세요(이전 밤에 선택했던 플레이어와 달라야 합니다). 선택된 플레이어에게 ""투표권 x2"" 알림 토큰을 추가하세요.
","이 플레이어를 깨우고 플레이어 한 명을 선택하도록 하세요(이전 밤에 선택했던 플레이어와 달라야 합니다). 선택된 플레이어에게 ""투표권 x2"" 알림 토큰을 추가하세요.
",,투표권 x2,
privateer,,사략선 해적,HSoM,"매일, 이야기꾼으로부터 과제를 받을 수 있습니다. 매일 밤*, 이전 과제를 완료했다면 게임 중인 캐릭터 하나를 알게 됩니다.
",,"과제 성공시키면, 캐릭터 하나를 알려주세요.",,과제 성공,
towncrier,,마을 포고꾼,snv,"매일 밤*, 그날 낮에 하수인이 누군가를 지명했는지 알 수 있습니다.",,하수인이 오늘 지명했는지에 대해 '예'로 끄덕이거나 '아니오'로 흔듭니다. '하수인 지명하지 않음' 표시를 놓습니다('하수인 지명함' 표시가 있다면 제거합니다).,,"하수인 지명하지 않음, 하수인 지명함","호외요 호외! 미로에서 마법이 감지되었소! 현자께서 모든 비밀을 밝혀내셨다! 마을이 위험에 처했소! 호외요 호외!
"
psychopath,,사이코패스,,"매일, 지명 전에 공개적으로 플레이어 한 명을 선택할 수 있습니다: 그들은 죽습니다. 처형되면, 가위바위보에서 질 때만 죽습니다.",,,,,
vigormortis,,비거모티스,snv,"매일 밤* 한 명의 플레이어를 선택하여 죽입니다. 당신이 죽인 하수인은 자신의 능력을 유지하며, 그와 이웃한 마을 주민 중 한 명이 중독됩니다. [외부인 -1]
",,"비거모티스가 플레이어를 가리킵니다. 그 플레이어는 죽습니다. 하수인이라면, 그들은 능력을 유지하고 그들의 마을 주민 이웃 중 한 명이 중독됩니다.",,"사망,능력 있음,중독됨","모든 문은 하나의 문이요, 모든 열쇠는 하나의 열쇠라. 모든 잔 또한 하나의 잔이나, 내가 주는 물을 마시는 자는 영원히 목마르지 아니하리니, 그 물은 그 안에서 영생으로 솟아나는 샘물이 되리라."
puzzlemaster,,퍼즐마스터,,"1명의 플레이어가 술에 취해 있습니다, 당신이 죽어도 마찬가지입니다. 그가 누구인지 (한 번) 맞추면, 악마 플레이어를 알게 되지만, 틀리면 거짓 정보를 얻습니다.",,,,"술취함,추측 사용됨",
raichu,,라이츄,pokemon,"게임 중 1번, 낮에 플레이어를 1명 선택해 10만볼트를 갈깁니다.
선택한 플레이어가(가) 하수인이라면 효과는 굉장했다!! 해당 플레이어는 처형되고 자연으로 돌아갑니다.
",,,,능력 없음,
vortox,,볼톡스,snv,매일 밤* 한 명의 플레이어를 선택하여 죽입니다. 마을 주민의 능력은 거짓 정보를 제공합니다. 매일 아무도 처형되지 않으면 악이 승리합니다.,,볼톡스가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,사망,"흑백이 뒤바뀌고, 옳고 그름이 사라지며 좌우가 뒤섞여, 길고 짧음도 분간할 수 없네.
모든 것이 혼돈 속에 빠져 길을 잃었으니 눈앞의 진실조차 보이지 않으리라.
답을 찾으려 하느냐? 나를 따르라..."
witch,,마녀,snv,"매일 밤 한 명을 저주할 수 있습니다. 저주받은 자가 다음날 누군가를 지명하면 죽게 됩니다. 단, 생존자가 3명일 경우 능력이 사라집니다.",마녀가 플레이어를 가리킵니다. 그 플레이어가 내일 지명하면 즉시 죽습니다.,4명 이상의 플레이어가 살아있다면: 마녀가 플레이어를 가리킵니다. 그 플레이어가 내일 지명하면 즉시 죽습니다.,,저주받음,"염소의 피 세 방울과 증오가 서린 머리카락 한 줌. 이름을 부르면 그림자가 드리우리니, 가시덤불 길을 왼발부터 내딛되 뒤돌아보지 마라."
remuslupin_hp2_1,,리무스 루핀,hp,"매일 밤 생존자 중 한 명을 선택할 수 있습니다. 선한 플레이어면 다음 날 밤에 죽고, 악한 플레이어면 당신이 그날 밤 취한 상태가 됩니다. 당신의 능력으로 인해 누군가 죽으면 그날 밤에는 다른 플레이어가 죽을 수 없습니다.",깨워서 플레이어를 선택하게 합니다.,깨워서 플레이어를 선택하게 합니다. 이전에 선택된 플레이어가 선한 사람이면 죽습니다. 오늘 밤에는 이 플레이어만 죽을 수 있습니다.,,"선택, 취함","매일 사람들이 사라지고 있어. 우리가 서로 싸우기 시작하면, 우린 끝장이야."
revolutionary,,혁명가,,"이웃한 2명의 플레이어가 같은 진영이라는 것이 알려져 있습니다. 게임 중 한 번, 그들 중 한 명이 거짓으로 감지됩니다.",,,,거짓 감지?,
riot,,폭동,,"지명된 사람들은 죽지만, 즉시 다시 지명할 수 있습니다 (3일차에는 반드시 해야 합니다). 3일차 이후, 악이 승리합니다. [모든 하수인은 폭동입니다]",,,,,
ronweasley_hp2_1,,론 위즐리,hp,매일 밤 악의 세력이 누구를 지목했는지 알 수 있습니다.,깨워서 오늘 밤 악의 세력이 선택한 플레이어를 알려줍니다.,깨워서 오늘 밤 악의 세력이 선택한 플레이어를 알려줍니다.,,확인함,흰색말이 먼저 움직이지. 그리고 나서... 우리가 움직이는 거야.
rusalka,,루살카,HSoM,"당신은 자신의 능력이 무엇인지 모르지만, 매일 밤 힌트를 얻습니다. 선한 플레이어 1명이 당신의 능력을 알고 있습니다. 그들이 루살카가 게임에 있다는 것을 밝힐 경우 당신은 자신의 능력을 알게 됩니다.
",루살카에게 능력의 힌트를 알려주세요. 선한 플레이어를 깨워 루살카가 있음을 알려주세요. :reminder:,"루살카에게 능력의 힌트를 알려주세요. 루살카에게 고르게 하거나, 능력에 기반한 정보를 제공하시거나 하세요. :reminder:",,"저주, 사망",
ruthhandler_barbieontheclocktower123dgeewes,,루스 핸들러,barbie,게임 내 몇명의 바비가 있는지 알고 게임을 시작합니다.,"플레이어에게 게임에 등장하는 ""바비"" 캐릭터의 수를 알려주세요(임신한 미지 포함)
",,,,
baron,,남작,tb,게임에 외부인 2명이 추가로 참여합니다. [외부인 +2],,,,,"이 마을이 완전 개판이 됐지 않나? 싼 외부 인력이라... 그게 말이지. 내 생각엔 다 광산에 처박아버려야 해. 고된 일 좀 한다고 죽을 사람 없잖아? 반대하는 놈들은 따귀나 한 대 때려줘. 어차피 결국엔 이득이 남으면 그만이지, 안 그래?"
butler,,집사,tb,"매일 밤, 자신을 제외한 플레이어 한 명을 선택합니다. 다음 날에는 그 플레이어가 투표할 때만 당신도 투표권을 행사할 수 있습니다.",집사가 플레이어를 가리킵니다. 그 플레이어를 '주인'으로 표시합니다.,집사가 플레이어를 가리킵니다. 그 플레이어를 '주인'으로 표시합니다.,,주인,"네, 주인님... 아니오, 주인님... 그렇습니다, 주인님."
chef,,요리사,tb,게임 시작 시 서로 인접해 있는 악한 진영 플레이어 쌍의 수를 알 수 있습니다.,"이웃한 악한 플레이어 쌍의 수에 대한 손가락 신호(0, 1, 2, ...)를 보여줍니다.",,,,오늘 저녁 예약 명단이 좀 이상하네. 메이웨더 부인이 허드슨 골목 그 불량배와 어울린 적은 한 번도 없었는데... 그런데 오늘 밤은 둘이서 자리를 잡았다고? 수상한걸.
drunk,,주정뱅이,tb,"당신은 자신이 주정뱅이라는 사실을 모르며, 마을 주민 중 하나라고 착각하고 있습니다.",,,취함,,나는 그저 딸꾹 좋은 사람들과 마실 뿐이라네. 뭐... 인정하지만 나는 꺼억 사람을 좋아하는 것 뿐이라구.
scabbers_hp2_1,,스캐버스,hp,매일 생존자 중 한 명의 선한 역할을 공개적으로 추측해야 합니다. 자신은 추측할 수 없습니다. 틀리면 마지막으로 추측된 선한 생존자는 스캐버스가 다시 추측할 때까지 취한 상태가 될 수 있습니다. 모든 생존자를 추측하고 나면 스캐버스는 영구적으로 취한 상태가 됩니다. 이 능력은 죽은 후에도 계속됩니다.,,,,"배신당함, 취함",나는 엄숙히 맹세합니다. 나는 절대 좋은 일을 하지 않을 것이다.
scapegoat,,희생양,,"당신의 진영의 플레이어가 처형되면, 당신이 대신 처형될 수 있습니다.",,,,,
empath,,공감능력자,tb,"매일 밤, 당신의 좌우에 있는 생존자들 중 악한 진영의 수를 알 수 있습니다.","공감능력자의 살아있는 이웃 중 악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.","악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.",,,소름이 돋네요. 뭔가 이상해요. 그걸 느낄 수 있어요.
fortuneteller,,점쟁이,tb,"매일 밤, 플레이어 2명을 지목하면 그중에 악마가 있는지 알 수 있습니다. 단, 선한 진영 플레이어 1명이 악마로 감지됩니다.","점쟁이가 두 명의 플레이어를 가리킵니다. 그 플레이어들 중 한 명이 악마인지에 대해 머리 신호를 줍니다(고개를 끄덕이면 예, 고개를 저으면 아니오).","점쟁이가 두 명의 플레이어를 가리킵니다. 그 플레이어들 중 한 명이 악마인지에 대해 머리 신호를 보여줍니다(고개를 끄덕이면 '예', 고개를 저으면 '아니오').",,붉은청어,당신한테서 엄청난 악의가 느껴져요! 아... 그건 그냥 향수 냄새일 수도 있겠네요. 전 엘더베리에 알레르기가 있거든요.
seaspirit,,바다 정령,HSoM,"첫 번째 밤에 선한 진영의 플레이어 한 명을 선택하면 그 플레이어는 중독됩니다. 만약 게임에 3명의 플레이어만 남았을 때 그 중독된 플레이어가 살아있다면, 당신이 죽었더라도 당신의 팀이 승리합니다. 선한 진영의 플레이어 1명은 바다 영혼이 게임에 있다는 것을 알고 있습니다.",바다정령을 깨워서 선한 플레이어를 중독 시키세요. 선한 플레이어를 깨워서 바다정령의 있음을 알려주세요. :reminder:,,,"중독, 알고있음",
sentinel,,파수꾼,,게임에 1명의 외부인이 더 있거나 1명 적을 수 있습니다.,,,,,
